hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,103,10.060000000000029,2.060000000000029,0.0655718365538618,0.4018142548705413,0.05784801192934737,-0.07847132143305678,0.40164121067514424,0.05778595966475637,-0.07840384691871845,-0.00017304419539704297,-6.205226459099489e-05,6.747451433833374e-05,0.0001958253997485383
shadow_hand,104,10.080000000000036,2.0800000000000356,0.0662084563262296,0.40180620938365247,0.057866322298196445,-0.07847132143305678,0.40163266390158464,0.05780472812493333,-0.0784063524579884,-0.00017354548206782727,-6.159417326311728e-05,6.496897506838573e-05,0.00019527632792419564
shadow_hand,105,10.100000000000042,2.1000000000000423,0.0668450760985974,0.4017980907198474,0.057884600338701034,-0.07847132143305678,0.4016245357721548,0.057823693503912005,-0.07840768020820778,-0.00017355494769261126,-6.090683478902903e-05,6.36412248490037e-05,0.00019463085031126118
shadow_hand,106,10.120000000000049,2.120000000000049,0.06748169587096518,0.4017898990090245,0.057902845758412876,-0.07847132143305678,0.40161684039226414,0.05784282130889205,-0.0784079027752698,-0.0001730586167603687,-6.002444952082214e-05,6.341865778698719e-05,0.0001938405157101912
shadow_hand,107,10.140000000000056,2.1400000000000556,0.06811831564333298,0.401781634382251,0.05792105826540564,-0.07847132143305678,0.40160950630032044,0.05786201535097612,-0.07840728461937856,-0.00017212808193056706,-5.904291442952042e-05,6.403681367822545e-05,0.00019291152334551567
shadow_hand,108,10.160000000000062,2.1600000000000623,0.06875493541570077,0.4017732969717607,0.0579392375682796,-0.07847132143305678,0.4016024146436187,0.05788114347330628,-0.07840619732141303,-0.0001708823281419969,-5.809409497332246e-05,6.512411164374954e-05,0.00019187715825336288
shadow_hand,109,10.180000000000069,2.180000000000069,0.06939155518806857,0.40176488691095197,0.05795738337616631,-0.07847132143305678,0.40159542825410255,0.057900076460195196,-0.07840502752881796,-0.0001694586568494194,-5.730691597111148e-05,6.629390423881776e-05,0.00019077526238628226
shadow_hand,110,10.200000000000076,2.2000000000000757,0.07002817496043637,0.4017564043343857,0.057975495398733215,-0.07847132143305678,0.40158841858985783,0.05791872307804208,-0.07840409879088917,-0.0001679857445278654,-5.677232069113691e-05,6.722264216761642e-05,0.0001896343597063411
shadow_hand,111,10.220000000000082,2.2200000000000824,0.07066479473280415,0.40174784937778285,0.05799357334618835,-0.07847132143305678,0.40158128614434385,0.05793705144262352,-0.07840362086527447,-0.00016656323343899881,-5.6521903564830944e-05,6.770056778231115e-05,0.00018847122643601003
shadow_hand,112,10.240000000000089,2.240000000000089,0.07130141450517195,0.40173922217802255,0.05801161692928494,-0.07847132143305678,0.40157397140713047,0.05795509336463757,-0.0784036715793813,-0.00016525077089207807,-5.652356464737329e-05,6.764985367548049e-05,0.00018729450964506618
shadow_hand,113,10.260000000000096,2.2600000000000957,0.07193803427753974,0.4017305228731399,0.05802962585932604,-0.07847132143305678,0.40156645624408627,0.05797293293618438,-0.0784042086507045,-0.00016406662905360525,-5.669292314166435e-05,6.711278235228824e-05,0.0001861076888750854
shadow_hand,114,10.280000000000102,2.2800000000001024,0.07257465404990754,0.4017217516023235,0.05804759984816915,-0.07847132143305678,0.4015587575006671,0.05799068400575408,-0.07840510326701478,-0.0001629941016563774,-5.691584241507286e-05,6.621816604200637e-05,0.00018490899330901573
shadow_hand,115,10.300000000000109,2.300000000000109,0.07321127382227534,0.40171290850591346,0.05806553860823084,-0.07847132143305678,0.40155091577540064,0.058008463237695526,-0.07840618439901577,-0.0001619927305128166,-5.707537053531442e-05,6.51370340410129e-05,0.00018369016267726895
shadow_hand,116,10.320000000000116,2.3200000000001157,0.07384789359464312,0.4017039937253993,0.05808344185249133,-0.07847132143305678,0.4015429823934417,0.058026365490724645,-0.07840728275197426,-0.00016101133195756123,-5.707636176668224e-05,6.403868108252608e-05,0.00018243714744003935
shadow_hand,117,10.340000000000122,2.3400000000001224,0.07448451336701092,0.4016950074034171,0.05810130929449909,-0.07847132143305678,0.4015350074031424,0.058044446674112155,-0.07840826544872999,-0.00016000000027471817,-5.686262038693407e-05,6.305598432679305e-05,0.0001811336932892364
shadow_hand,118,10.360000000000129,2.360000000000129,0.07512113313937871,0.40168594968374804,0.05811914064837542,-0.07847132143305678,0.4015270306000555,0.05806271701077711,-0.07840905618049149,-0.0001589190836925325,-5.6423637598314313e-05,6.226525256529392e-05,0.00017976613618398736
shadow_hand,119,10.380000000000136,2.380000000000136,0.07575775291174651,0.4016768207113153,0.05813693562881906,-0.07847132143305678,0.4015190764921687,0.05808114461615478,-0.0784096395186268,-0.00015774421914654946,-5.579101266427883e-05,6.168191442998405e-05,0.00017832704319874822
shadow_hand,120,10.400000000000142,2.4000000000001425,0.07639437268411431,0.40166762063218225,0.05815469395111069,-0.07847132143305678,0.4015111533839797,0.05809966728811353,-0.07841005162552651,-0.00015646724820256308,-5.50266629971638e-05,6.126980753026756e-05,0.00017681607029758903
shadow_hand,121,10.42000000000015,2.420000000000149,0.0770309924564821,0.40165834959355,0.05817241533111753,-0.07847132143305678,0.40150325576851564,0.05811820909166314,-0.07841036201747466,-0.0001550938250343692,-5.420623945438796e-05,6.095941558212359e-05,0.00017523829863272476
shadow_hand,122,10.440000000000156,2.440000000000156,0.0776676122288499,0.401649007743755,0.05819009948529788,-0.07847132143305678,0.4014953687452674,0.05813669758403417,-0.07841065196263002,-0.0001536389984875819,-5.340190126371103e-05,6.066947042676629e-05,0.00017360152521424057
shadow_hand,123,10.460000000000163,2.4600000000001625,0.07830423200121768,0.40163959523226656,0.05820774613070565,-0.07847132143305678,0.4014874731375701,0.05815507755147052,-0.07841099464030894,-0.00015212209469644966,-5.266857923513085e-05,6.032679274783903e-05,0.00017191402751585915
shadow_hand,124,10.48000000000017,2.480000000000169,0.07894085177358548,0.40163011220968475,0.05822535498499489,-0.07847132143305678,0.40147955033477706,0.05817331926130009,-0.07841144094386479,-0.00015056187490769535,-5.203572369480436e-05,5.988048919199074e-05,0.0001701830417580866
shadow_hand,125,10.500000000000176,2.500000000000176,0.07957747154595327,0.4016205588277377,0.058242925766424314,-0.07847132143305678,0.401471585800928,0.058191420430509545,-0.07841201284914348,-0.0001489730268096623,-5.1505335914768524e-05,5.930858391330063e-05,0.00016841398537629387
shadow_hand,126,10.520000000000183,2.5200000000001825,0.08021409131832107,0.40161093523927927,0.05826045819386179,-0.07847132143305678,0.4014635708769066,0.05820940230041756,-0.07841270426210245,-0.0001473643623726706,-5.105589344422956e-05,5.8617170954330944e-05,0.0001666101205917022
shadow_hand,127,10.54000000000019,2.540000000000189,0.08085071109068886,0.4016012415982867,0.058277951986788847,-0.07847132143305678,0.40145550297853366,0.05822730166073859,-0.07841348774245505,-0.00014573861975303304,-5.0650326050255545e-05,5.783369060173571e-05,0.00016477237810122677
shadow_hand,128,10.560000000000196,2.560000000000196,0.08148733086305665,0.40159147805985806,0.058295406865305176,-0.07847132143305678,0.4014473844578609,0.05824516074944641,-0.07841432448709643,-0.00014409360199718613,-5.0246115858763873e-05,5.6996945960355316e-05,0.00016289963211813422
shadow_hand,129,10.580000000000203,2.5800000000002026,0.08212395063542445,0.40158164478020975,0.05831282255013309,-0.07847132143305678,0.4014392208066443,0.058263017758960325,-0.0784151748634369,-0.0001424239735654531,-4.9804791172766705e-05,5.6146569619885955e-05,0.00016098926284077608
shadow_hand,130,10.60000000000021,2.6000000000002093,0.08276057040779224,0.40157174191667405,0.058330198762622014,-0.07847132143305678,0.40143101860682256,0.0582808998435434,-0.07841600714541483,-0.00014072330985148707,-4.9298919078615e-05,5.5314287641952675e-05,0.0001590380576315435
shadow_hand,131,10.620000000000216,2.620000000000216,0.08339719018016004,0.4015617696276965,0.0583475352247529,-0.07847132143305678,0.40142278372315815,0.05829881949164542,-0.07841680289338171,-0.000138985904538369,-4.871573310748223e-05,5.451853967507192e-05,0.00015704322806428316
shadow_hand,132,10.640000000000223,2.6400000000002226,0.08403380995252784,0.40155172807283357,0.058364831659142746,-0.07847132143305678,0.40141451280297963,0.058316772087251195,-0.07841756403674201,-0.00013721526985394084,-4.805957189155108e-05,5.3757396314774164e-05,0.00015500842038428965
shadow_hand,133,10.66000000000023,2.6600000000002293,0.08467042972489562,0.4015416174127499,0.05838208778904895,-0.07847132143305678,0.40140617151372576,0.05833474181984541,-0.07841832281087752,-0.00013544589902414472,-4.734596920354106e-05,5.299862217926499e-05,0.00015295779259384579
shadow_hand,134,10.680000000000236,2.680000000000236,0.08530704949726342,0.4015314378092159,0.05839930333837382,-0.07847132143305678,0.40139780874361297,0.058352729603614525,-0.07841905544519463,-0.00013362906560293597,-4.6573734759296215e-05,5.226598786214898e-05,0.00015085613487872925
shadow_hand,135,10.700000000000243,2.7000000000002427,0.0859436692696312,0.4015211894251049,0.05841647803166892,-0.07847132143305678,0.4013894371190093,0.05837070047571301,-0.07841977456338682,-0.0001317523060955783,-4.57775559559101e-05,5.154686966996058e-05,0.00014869880484916933
shadow_hand,136,10.72000000000025,2.7200000000002493,0.086580289041999,0.4015108724243909,0.05843361159413953,-0.07847132143305678,0.4013810533334778,0.058388624516175644,-0.07842050191758576,-0.00012981909091308586,-4.498707796388862e-05,5.081951547102059e-05,0.00014649046624930356
shadow_hand,137,10.740000000000256,2.740000000000256,0.0872169088143668,0.40150048697214563,0.058450703751649014,-0.07847132143305678,0.40137264852103904,0.05840648562945079,-0.07842125691255922,-0.00012783845110658776,-4.421812219822241e-05,5.006452049756416e-05,0.0001442371939713172
shadow_hand,138,10.760000000000263,2.7600000000002627,0.08785352858673459,0.4014900332345362,0.058467754230723215,-0.07847132143305678,0.40136421348797663,0.058424279203586615,-0.07842205249487272,-0.0001258197465595634,-4.3475027136599675e-05,4.9268938184063304e-05,0.00014194405545363953
shadow_hand,139,10.78000000000027,2.7800000000002694,0.08849014835910239,0.4014795113788221,0.05848476275855484,-0.07847132143305678,0.4013557411868592,0.05844200906778266,-0.07842289339016777,-0.00012377019196291306,-4.275369077218205e-05,4.842804288901492e-05,0.0001396145186978775
shadow_hand,140,10.800000000000276,2.800000000000276,0.08912676813147018,0.40146892157335284,0.058501729063007796,-0.07847132143305678,0.401347227380611,0.05845968498366441,-0.07842377656314051,-0.00012169419274182802,-4.2044079343384055e-05,4.754486991627449e-05,0.0001372504856467671
shadow_hand,141,10.820000000000283,2.8200000000002827,0.08976338790383798,0.40145826398756507,0.058518652872621583,-0.07847132143305678,0.4013386703919208,0.05847731973102663,-0.07842469331421321,-0.00011959359564428507,-4.133314159495555e-05,4.662811884356688e-05,0.00013485265358949077
shadow_hand,142,10.84000000000029,2.8400000000002894,0.09040000767620578,0.4014475387919799,0.0585355339166156,-0.07847132143305678,0.4013300705339455,0.058494926164919483,-0.07842563224306837,-0.00011746825803443661,-4.060775169611314e-05,4.5689189988415424e-05,0.0001324208564587002
shadow_hand,143,10.860000000000296,2.860000000000296,0.09103662744857356,0.40143674615820035,0.0585523719248935,-0.07847132143305678,0.4013214293571276,0.058512514913478725,-0.07842658228590105,-0.00011531680107274012,-3.9857011414776156e-05,4.4739147155734016e-05,0.00012995436605512696
shadow_hand,144,10.880000000000303,2.8800000000003028,0.09167324722094136,0.4014258862589082,0.05856916662804753,-0.07847132143305678,0.40131274891937435,0.05853009205751386,-0.07842753496054246,-0.00011313733953383087,-3.907457053366897e-05,4.378647251432333e-05,0.00012745248069155653
shadow_hand,145,10.90000000000031,2.9000000000003094,0.09230986699330915,0.40141495926786164,0.05858591775736277,-0.07847132143305678,0.40130403124865816,0.05854765887262337,-0.07842848574617078,-0.00011092801920348228,-3.8258884739399146e-05,4.283568688599748e-05,0.0001249146259527121
shadow_hand,146,10.920000000000316,2.920000000000316,0.09294648676567695,0.40140396535989237,0.058602625044821534,-0.07847132143305678,0.40129527784059094,0.05856521237088058,-0.07842943430406392,-0.00010868751930143139,-3.741267394095221e-05,4.18871289928624e-05,0.0001223405762556958
shadow_hand,147,10.940000000000323,2.940000000000323,0.09358310653804473,0.40139290471090255,0.05861928822310756,-0.07847132143305678,0.40128648945957673,0.05858274653965545,-0.07843038372923215,-0.00010641525132581986,-3.654168345210845e-05,4.093770382462836e-05,0.00011973051381617175
shadow_hand,148,10.96000000000033,2.9600000000003295,0.09421972631041253,0.40138177749786247,0.05863590702561036,-0.07847132143305678,0.40127766616581445,0.05860025396048406,-0.07843133918930958,-0.00010411133204801803,-3.565306512630373e-05,3.9982243747196944e-05,0.00011708497055033746
shadow_hand,149,10.980000000000336,2.980000000000336,0.09485634608278033,0.4013705838988072,0.05865248118642945,-0.07847132143305678,0.4012688074901772,0.05861772743022246,-0.07843230636506163,-0.00010177640863001658,-3.47537562069844e-05,3.901506799515453e-05,0.00011440470468816024
shadow_hand,150,11.000000000000343,3.000000000000343,0.09549296585514812,0.4013593240928341,0.05866901044037861,-0.07847132143305678,0.40125991268049344,0.05863516126082234,-0.07843329006972885,-9.941141234065531e-05,-3.384917955626815e-05,3.803136332793111e-05,0.00011169055670367742
shadow_hand,151,11.02000000000035,3.0200000000003495,0.09612958562751592,0.40134799826009987,0.05868549452299012,-0.07847132143305678,0.4012509809470834,0.058652552051866355,-0.07843429331457011,-9.701731301647865e-05,-3.294247112376608e-05,3.702811848667331e-05,0.00010894332006755016
shadow_hand,152,11.040000000000356,3.040000000000356,0.0967662053998837,0.4013366065818175,0.05870193317051902,-0.07847132143305678,0.40124201165255247,0.058669898871562376,-0.07843531694144133,-9.459492926505719e-05,-3.203429895664439e-05,3.600449161544894e-05,0.00010616364899904192
shadow_hand,153,11.060000000000363,3.060000000000363,0.0974028251722515,0.40132514924025375,0.058718326119947296,-0.07847132143305678,0.4012330044162419,0.05868720291281604,-0.07843635979812323,-9.214482401187496e-05,-3.1123207131257546e-05,3.49616349335502e-05,0.00010335201271161295
shadow_hand,154,11.08000000000037,3.0800000000003696,0.0980394449446193,0.4013136264187257,0.058734673108988104,-0.07847132143305678,0.40122395912990094,0.05870446678591347,-0.07843741931916472,-8.966728882475739e-05,-3.020632307463439e-05,3.390211389206477e-05,0.00010050869596817074
shadow_hand,155,11.100000000000376,3.1000000000003762,0.09867606471698709,0.40130203830159833,0.058750973876089976,-0.07847132143305678,0.40121487586722404,0.05872169370934866,-0.07843849234313827,-8.716243437428828e-05,-2.9280166741314784e-05,3.2829089918515186e-05,9.763384287904098e-05
shadow_hand,156,11.120000000000383,3.120000000000383,0.09931268448935489,0.4012903850742813,0.058767228160440985,-0.07847132143305678,0.4012057540659707,0.058738887618836014,-0.07843957642222033,-8.463100831057613e-05,-2.8340541604970904e-05,3.174501083645642e-05,9.472771283597334e-05
