hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,103,8.059999999999361,2.059999999999361,0.06557183655384055,0.23997994466744396,0.07975134495649504,-0.09246076266139983,0.2393015742662057,0.07891431991489002,-0.09276616204296859,-0.0006783704012382485,-0.0008370250416050162,-0.00030539938156876056,0.001119850929281484
wuji_hand,104,8.079999999999368,2.0799999999993677,0.06620845632620834,0.23997189918055517,0.07976965532534412,-0.09246076266139983,0.2392686183137819,0.07891209521649754,-0.09278377883485292,-0.0007032808667732648,-0.0008575601088465779,-0.0003230161734530945,0.0011551418814009769
wuji_hand,105,8.099999999999374,2.0999999999993744,0.06684507609857614,0.2399637805167501,0.0797879333658487,-0.09246076266139983,0.23926875628065292,0.07892263219157275,-0.09278821621941528,-0.0006950242360971859,-0.0008653011742759537,-0.0003274535580154586,0.001157164916346328
wuji_hand,106,8.119999999999381,2.119999999999381,0.06748169587094394,0.23995558880592718,0.07980617878556055,-0.09246076266139983,0.23929895167660348,0.078941387329409,-0.0927830705765145,-0.0006566371293237061,-0.0008647914561515507,-0.0003223079151146724,0.0011326601318951612
wuji_hand,107,8.139999999999388,2.1399999999993877,0.06811831564331172,0.23994732417915365,0.07982439129255331,-0.09246076266139983,0.23931918839528415,0.0789586857899661,-0.09278006538876316,-0.000628135783869499,-0.0008657055025872162,-0.00031930272736332976,0.0011162234596570687
wuji_hand,108,8.159999999999394,2.1599999999993944,0.06875493541567952,0.23993898676866335,0.07984257059542728,-0.09246076266139983,0.23932303055215645,0.07897310684497316,-0.09278075901622418,-0.0006159562165068966,-0.0008694637504541164,-0.0003199963548243534,0.0011125497477003454
wuji_hand,109,8.179999999999401,2.179999999999401,0.06939155518804731,0.23993057670785464,0.07986071640331398,-0.09246076266139983,0.23931827147699014,0.07898542607806798,-0.09278368720434041,-0.0006123052308645016,-0.0008752903252459976,-0.0003229245429405836,0.001115944044137814
wuji_hand,110,8.199999999999408,2.1999999999994078,0.07002817496041511,0.23992209413128837,0.07987882842588089,-0.09246076266139983,0.239298685151788,0.07899530457464171,-0.09278959501805314,-0.0006234089795003617,-0.0008835238512391735,-0.0003288323566533191,0.0011302140815847056
wuji_hand,111,8.219999999999414,2.2199999999994144,0.0706647947327829,0.23991353917468553,0.07989690637333603,-0.09246076266139983,0.2392771207358181,0.0790046672794607,-0.09279568965537102,-0.0006364184388674143,-0.0008922390938753272,-0.0003349269939711963,0.0011459908905661002
wuji_hand,112,8.239999999999421,2.239999999999421,0.07130141450515069,0.23990491197492525,0.07991494995643261,-0.09246076266139983,0.23925765006767438,0.07901394631655104,-0.0928013813849832,-0.0006472619072508679,-0.0009010036398815757,-0.00034061872358337464,0.0011605070661195678
wuji_hand,113,8.259999999999428,2.259999999999428,0.07193803427751849,0.23989621267004257,0.07993295888647373,-0.09246076266139983,0.23923487008502126,0.07902256098852742,-0.09280760924648247,-0.0006613425850213184,-0.0009103978979463079,-0.0003468465850826469,0.0011774977286310277
wuji_hand,114,8.279999999999434,2.2799999999994345,0.07257465404988628,0.23988744139922616,0.07995093287531684,-0.09246076266139983,0.2392109432131914,0.07903111149104472,-0.0928138260698098,-0.0006764981860347685,-0.0009198213842721153,-0.0003530634084099732,0.0011951464115457445
wuji_hand,115,8.299999999999441,2.299999999999441,0.07321127382225408,0.23987859830281616,0.07996887163537852,-0.09246076266139983,0.2391964131828694,0.07904112943404798,-0.09281780005315585,-0.0006821851199467488,-0.0009277422013305447,-0.000357037391756021,0.0012056358609125507
wuji_hand,116,8.319999999999448,2.319999999999448,0.07384789359462186,0.23986968352230195,0.07998677487963901,-0.09246076266139983,0.2391870583176777,0.07905188343064753,-0.09282077406380992,-0.0006826252046242542,-0.0009348914489914761,-0.00036001140241009866,0.0012122736494913071
wuji_hand,117,8.339999999999455,2.3399999999994545,0.07448451336698966,0.23986069720031983,0.08000464232164677,-0.09246076266139983,0.23917420209328175,0.07906233691204348,-0.09282433817621846,-0.000686495107038082,-0.0009423054096032862,-0.00036357551481863704,0.001221229778514462
wuji_hand,118,8.359999999999461,2.359999999999461,0.07512113313935746,0.23985163948065072,0.0800224736755231,-0.09246076266139983,0.2391668953751292,0.0790740231178731,-0.09282640689044726,-0.0006847441055215231,-0.000948450557650013,-0.0003656442290474321,0.0012256135820840034
wuji_hand,119,8.379999999999468,2.379999999999468,0.07575775291172525,0.23984251050821798,0.08004026865596675,-0.09246076266139983,0.23916487866339592,0.07908641874403223,-0.09282740443117371,-0.0006776318448220575,-0.0009538499119345206,-0.0003666417697738844,0.0012261487507465659
wuji_hand,120,8.399999999999475,2.3999999999994746,0.07639437268409305,0.23983331042908496,0.08005802697825838,-0.09246076266139983,0.23915023083364384,0.07909639815580248,-0.09283139615721862,-0.0006830795954411162,-0.0009616288224559011,-0.0003706334958187979,0.001236404834230595
wuji_hand,121,8.419999999999481,2.4199999999994812,0.07703099245646083,0.23982403939045271,0.08007574835826521,-0.09246076266139983,0.23913894488348406,0.07910677133100276,-0.0928345483349369,-0.0006850945069686587,-0.000968977027262452,-0.0003737856735370748,0.0012441811333493901
wuji_hand,122,8.439999999999488,2.439999999999488,0.07766761222882863,0.2398146975406577,0.08009343251244556,-0.09246076266139983,0.2391262798391155,0.07911673498256327,-0.09283801478403772,-0.0006884177015422099,-0.0009766975298822894,-0.0003772521226378944,0.0012530667024183595
wuji_hand,123,8.459999999999495,2.4599999999994946,0.07830423200119643,0.23980528502916929,0.08011107915785334,-0.09246076266139983,0.23911557200086367,0.07915011257251156,-0.09282523759861994,-0.0006897130283056163,-0.0009609665853417826,-0.0003644749372201106,0.0012377410146793848
wuji_hand,124,8.479999999999501,2.4799999999995013,0.07894085177356422,0.23979580200658746,0.08012868801214258,-0.09246076266139983,0.23912619488793876,0.07924085264390643,-0.09276819150101084,-0.0006696071186486907,-0.0008878353682361534,-0.0003074288396110181,0.0011537494640781443
wuji_hand,125,8.499999999999508,2.499999999999508,0.07957747154593202,0.2397862486246404,0.08014625879357201,-0.09246076266139983,0.2392874137355271,0.07938201628964112,-0.09266108687268117,-0.0004988348891133143,-0.0007642425039308953,-0.00020032421128134137,0.00093436215732271
wuji_hand,126,8.519999999999515,2.5199999999995146,0.0802140913182998,0.23977662503618197,0.08016379122100949,-0.09246076266139983,0.2393564216222119,0.07952304342025221,-0.0925635128332041,-0.00042020341397006056,-0.000640747800757277,-0.00010275017180427781,0.0007731017081168491
wuji_hand,127,8.539999999999521,2.5399999999995213,0.0808507110906676,0.23976693139518943,0.08018128501393654,-0.09246076266139983,0.23937731696437417,0.07961096824872296,-0.09250633946180267,-0.00038961443081525493,-0.0005703167652135743,-4.557680040284673e-05,0.0006921978489695928
wuji_hand,128,8.559999999999528,2.559999999999528,0.0814873308630354,0.2397571678567608,0.08019873989245288,-0.09246076266139983,0.23937772158677714,0.07965500193681205,-0.0924805255392939,-0.00037944626998365205,-0.0005437379556408328,-1.9762877894069497e-05,0.0006633407929199249
wuji_hand,129,8.579999999999535,2.5799999999995347,0.08212395063540319,0.2397473345771125,0.08021615557728079,-0.09246076266139983,0.23936773927402463,0.07966973318696971,-0.09247522153456039,-0.0003795953030878707,-0.0005464223903110799,-1.4458873160566599e-05,0.0006654916090926466
wuji_hand,130,8.599999999999541,2.5999999999995413,0.08276057040777099,0.23973743171357678,0.08023353178976972,-0.09246076266139983,0.23935253518147287,0.079667718158735,-0.09248146019965939,-0.00038489653210391217,-0.0005658136310347228,-2.0697538259562e-05,0.0006846304065554797
wuji_hand,131,8.619999999999548,2.619999999999548,0.08339719018013877,0.23972745942459925,0.0802508682519006,-0.09246076266139983,0.2393354025614983,0.07965809067875204,-0.09249278073138738,-0.00039205686310095356,-0.0005927775731485591,-3.201806998755219e-05,0.0007114204044994653
wuji_hand,132,8.639999999999555,2.6399999999995547,0.08403380995250657,0.23971741786973633,0.08026816468629044,-0.09246076266139983,0.23931828827415177,0.07964624532195888,-0.09250539575982039,-0.00039912959558455197,-0.0006219193643315635,-4.463309842056562e-05,0.0007403244175877788
wuji_hand,133,8.659999999999561,2.6599999999995614,0.08467042972487437,0.23970730720965266,0.08028542081619666,-0.09246076266139983,0.23929202065537705,0.07963450241636694,-0.09251895068004065,-0.00041528655427561234,-0.0006509183998297252,-5.818801864082568e-05,0.0007743019636500647
wuji_hand,134,8.679999999999568,2.679999999999568,0.08530704949724216,0.2396971276061186,0.08030263636552153,-0.09246076266139983,0.23925131848524522,0.07962615881318127,-0.09253193599726908,-0.0004458091208733861,-0.0006764775523402516,-7.117333586925678e-05,0.0008132854940381744
wuji_hand,135,8.699999999999575,2.6999999999995747,0.08594366926960996,0.23968687922200763,0.08031981105881662,-0.09246076266139983,0.23922895364527105,0.07962190885753509,-0.09253999569093253,-0.0004579255767365731,-0.0006979022012815334,-7.923302953270761e-05,0.0008384755150581703
wuji_hand,136,8.719999999999581,2.7199999999995814,0.08658028904197775,0.23967656222129363,0.08033694462128724,-0.09246076266139983,0.23922102483258517,0.07962137826632444,-0.09254380709216872,-0.00045553738870846017,-0.0007155663549627961,-8.304443076889712e-05,0.0008523179561336223
wuji_hand,137,8.739999999999588,2.739999999999588,0.08721690881434555,0.2396661767690484,0.08035403677879673,-0.09246076266139983,0.2391977531444019,0.07962295124240996,-0.09254830344547245,-0.0004684236246464968,-0.0007310855363867608,-8.754078407262333e-05,0.0008726798625595354
wuji_hand,138,8.759999999999595,2.7599999999995948,0.08785352858671333,0.23965572303143892,0.08037108725787093,-0.09246076266139983,0.23917223817813368,0.0796276269720056,-0.09255122660272462,-0.00048348485330523827,-0.0007434602858653327,-9.046394132479485e-05,0.000891445188844814
wuji_hand,139,8.779999999999601,2.7799999999996015,0.08849014835908113,0.23964520117572483,0.08038809578570255,-0.09246076266139983,0.23915091328540758,0.07963553754265883,-0.09255172330431018,-0.0004942878903172465,-0.0007525582430437244,-9.0960642910351e-05,0.0009049520795301794
wuji_hand,140,8.799999999999608,2.799999999999608,0.08912676813144893,0.23963461137025557,0.08040506209015551,-0.09246076266139983,0.23914082212082408,0.0796465304968347,-0.09254900381627465,-0.0004937892494314977,-0.000758531593320802,-8.824115487482409e-05,0.0009093868826487212
wuji_hand,141,8.819999999999615,2.819999999999615,0.08976338790381672,0.23962395378446782,0.0804219858997693,-0.09246076266139983,0.23912203523051406,0.0796588550798233,-0.09254689589280135,-0.0005019185539537618,-0.0007631308199460007,-8.613323140152507e-05,0.0009174474462911537
wuji_hand,142,8.839999999999621,2.8399999999996215,0.09040000767618452,0.23961322858888268,0.08043886694376332,-0.09246076266139983,0.23910641464043167,0.07967311719764349,-0.09254332302301121,-0.000506813948451007,-0.0007657497461198287,-8.256036161138902e-05,0.000921981163222159
wuji_hand,143,8.859999999999628,2.859999999999628,0.0910366274485523,0.2396024359551031,0.08045570495204123,-0.09246076266139983,0.23909402717785194,0.07968874245650785,-0.09253867332382466,-0.0005084087772511681,-0.0007669624955333743,-7.791066242483768e-05,0.000923461437018507
wuji_hand,144,8.879999999999635,2.879999999999635,0.0916732472209201,0.23959157605581097,0.08047249965519525,-0.09246076266139983,0.23908153515997022,0.07970499828304284,-0.09253388133240947,-0.0005100408958407521,-0.0007675013721524099,-7.311867100964764e-05,0.0009244167954640839
wuji_hand,145,8.899999999999642,2.8999999999996415,0.0923098669932879,0.23958064906476442,0.0804892507845105,-0.09246076266139983,0.23907639001171282,0.07972220137613674,-0.09252773496071548,-0.0005042590530515978,-0.0007670494083737572,-6.697229931565407e-05,0.0009203951740131249
wuji_hand,146,8.919999999999648,2.919999999999648,0.09294648676565569,0.23956965515679512,0.08050595807196925,-0.09246076266139983,0.23907448913998758,0.07974000911606502,-0.09252096142240729,-0.0004951660168075467,-0.0007659489559042332,-6.01987610074628e-05,0.0009140520105982319
wuji_hand,147,8.939999999999655,2.939999999999655,0.09358310653802349,0.23955859450780534,0.08052262125025529,-0.09246076266139983,0.23906038197389515,0.07975678704382988,-0.0925166188205005,-0.0004982125339101917,-0.0007658342064254114,-5.58561591006701e-05,0.0009153347317708058
wuji_hand,148,8.959999999999662,2.9599999999996616,0.09421972631039127,0.23954746729476523,0.08053924005275809,-0.09246076266139983,0.2390479511316279,0.07977349137162384,-0.0925121643359894,-0.0004995161631373146,-0.0007657486811342429,-5.1401674589571233e-05,0.0009157126034105181
wuji_hand,149,8.979999999999668,2.9799999999996682,0.09485634608275907,0.23953627369570996,0.08055581421357717,-0.09246076266139983,0.23903669358943153,0.07979027332045643,-0.0925075908569184,-0.00049958010627843,-0.0007655408931207391,-4.682819551857231e-05,0.000915328368141615
wuji_hand,150,8.999999999999675,2.999999999999675,0.09549296585512687,0.23952501388973688,0.08057234346752634,-0.09246076266139983,0.2390244709494697,0.07980653529045455,-0.09250370572898897,-0.0005005429402671902,-0.0007658081770717945,-4.294306758914623e-05,0.0009158872780944797
wuji_hand,151,9.019999999999682,3.0199999999996816,0.09612958562749466,0.23951368805700263,0.08058882755013785,-0.09246076266139983,0.23900375805947616,0.07981948685047882,-0.09250310399255643,-0.0005099299975264704,-0.0007693406996590324,-4.2341331156603434e-05,0.0009239623925535652
wuji_hand,152,9.039999999999688,3.0399999999996883,0.09676620539986246,0.2395022963787203,0.08060526619766675,-0.09246076266139983,0.2390592831962235,0.07983526883535205,-0.09249086782350169,-0.0004430131824968153,-0.0007699973623147005,-3.0105162101862204e-05,0.0008888548467678692
wuji_hand,153,9.059999999999695,3.059999999999695,0.09740282517223024,0.23949083903715654,0.08062165914709503,-0.09246076266139983,0.23916456621288723,0.07985336995918546,-0.09246994939046224,-0.00032627282426930804,-0.0007682891879095682,-9.18672906241591e-06,0.000834749440315045
wuji_hand,154,9.079999999999702,3.0799999999997016,0.09803944494459804,0.2394793162156285,0.08063800613613584,-0.09246076266139983,0.23916525680181003,0.07985454715861884,-0.09247396446406805,-0.0003140594138184849,-0.0007834589775169987,-1.3201802668227902e-05,0.0008441656072440301
wuji_hand,155,9.099999999999708,3.0999999999997083,0.09867606471696583,0.23946772809850114,0.08065430690323772,-0.09246076266139983,0.2391647300945693,0.07985513408501566,-0.09247820455796017,-0.0003029980039318536,-0.0007991728182220603,-1.744189656034678e-05,0.0008548620962045865
wuji_hand,156,9.119999999999715,3.119999999999715,0.09931268448933363,0.23945607487118403,0.08067056118758872,-0.09246076266139983,0.23913808329290992,0.07985705500184707,-0.09248664795115492,-0.00031799157827411273,-0.0008135061857416498,-2.5885289755098184e-05,0.0008738312230167185
wuji_hand,157,9.139999999999722,3.1399999999997217,0.09994930426170143,0.23944435672012862,0.08068676872912066,-0.09246076266139983,0.23911926032878827,0.07986032362815855,-0.09249241312413393,-0.00032509639134034596,-0.0008264451009621088,-3.16504627341091e-05,0.0008886511803616021
wuji_hand,158,9.159999999999728,3.1599999999997284,0.10058592403406921,0.23943257383282504,0.08070292926851322,-0.09246076266139983,0.2391012592911446,0.07986619066354483,-0.09249637470160836,-0.0003313145416804497,-0.0008367386049683845,-3.5612040208535256e-05,0.0009006492302673549
